name,cals_per_gram,fat_per_gram,carbs_per_gram,protein_per_gram
"Alcoholic beverage, beer, regular, BUDWEISER",0.41,0.0,0.1188,0.0144
"Alcoholic beverage, beer, regular, all",0.43,0.0,0.142,0.0184
"Alcoholic beverage, creme de menthe, 72 proof",3.71,0.027000000000000003,1.664,0.0
"Alcoholic beverage, daiquiri, canned",1.25,0.0,0.628,0.0
"Alcoholic beverage, daiquiri, prepared-from-recipe",1.86,0.005399999999999999,0.2776,0.0024
"Alcoholic beverage, distilled, all (gin, rum, vodka, whiskey) 100 proof",2.95,0.0,0.0,0.0
"Alcoholic beverage, distilled, all (gin, rum, vodka, whiskey) 80 proof",2.31,0.0,0.0,0.0
"Alcoholic beverage, distilled, all (gin, rum, vodka, whiskey) 86 proof",2.5,0.0,0.004,0.0
"Alcoholic beverage, distilled, all (gin, rum, vodka, whiskey) 90 proof",2.63,0.0,0.0,0.0
"Alcoholic beverage, distilled, all (gin, rum, vodka, whiskey) 94 proof",2.75,0.0,0.0,0.0
"Alcoholic beverage, distilled, gin, 90 proof",2.63,0.0,0.0,0.0
"Alcoholic beverage, distilled, rum, 80 proof",2.31,0.0,0.0,0.0
"Alcoholic beverage, distilled, vodka, 80 proof",2.31,0.0,0.0,0.0
"Alcoholic beverage, distilled, whiskey, 86 proof",2.5,0.0,0.004,0.0
"Alcoholic beverage, liqueur, coffee with cream, 34 proof",3.27,1.413,0.836,0.112
"Alcoholic beverage, liqueur, coffee, 53 proof",3.36,0.027000000000000003,1.872,0.004
"Alcoholic beverage, liqueur, coffee, 63 proof",3.08,0.027000000000000003,1.288,0.004
"Alcoholic beverage, malt beer, hard lemonade",0.68,0.0,0.4028,0.0
"Alcoholic beverage, pina colada, canned",2.37,0.6839999999999999,1.104,0.024
"Alcoholic beverage, pina colada, prepared-from-recipe",1.74,0.16919999999999996,0.9064,0.0168
"Alcoholic beverage, rice (sake)",1.34,0.0,0.2,0.02
"Alcoholic beverage, tequila sunrise, canned",1.1,0.009000000000000001,0.452,0.012
"Alcoholic beverage, whiskey sour",1.49,0.0027,0.5268,0.0
"Alcoholic beverage, whiskey sour, canned",1.19,0.0,0.536,0.0
"Alcoholic beverage, whiskey sour, prepared from item 14028",1.53,0.005399999999999999,0.5128,0.0024
"Alcoholic beverage, whiskey sour, prepared with water, whiskey and powder mix",1.64,0.0018000000000000004,0.634,0.004
"Alcoholic beverage, wine, cooking",0.5,0.0,0.252,0.02
"Alcoholic beverage, wine, dessert, dry",1.52,0.0,0.4668,0.008
"Alcoholic beverage, wine, dessert, sweet",1.6,0.0,0.5476,0.008
"Alcoholic beverage, wine, light",0.49,0.0,0.0468,0.0028000000000000004
"Alcoholic beverage, wine, table, all",0.83,0.0,0.1088,0.0028000000000000004
"Alcoholic beverage, wine, table, red",0.85,0.0,0.1044,0.0028000000000000004
"Alcoholic beverage, wine, table, white",0.82,0.0,0.104,0.0028000000000000004
"Alcoholic beverage, wine, table, white, Chardonnay",0.84,0.0,0.0864,0.0028000000000000004
"Alcoholic beverage, wine, table, white, Chenin Blanc",0.8,0.0,0.1324,0.0028000000000000004
"Alcoholic beverage, wine, table, white, Fume Blanc",0.82,0.0,0.0908,0.0028000000000000004
"Alcoholic beverage, wine, table, white, Gewurztraminer",0.81,0.0,0.104,0.0028000000000000004
"Alcoholic beverage, wine, table, white, Muller Thurgau",0.76,0.0,0.1392,0.0028000000000000004
"Alcoholic beverage, wine, table, white, Muscat",0.82,0.0,0.2092,0.0028000000000000004
"Alcoholic beverage, wine, table, white, Pinot Blanc",0.81,0.0,0.0776,0.0028000000000000004
"Alcoholic beverage, wine, table, white, Pinot Gris (Grigio)",0.83,0.0,0.0824,0.0028000000000000004
"Alcoholic beverage, wine, table, white, Riesling",0.8,0.0,0.1496,0.0028000000000000004
"Alcoholic beverage, wine, table, white, Sauvignon Blanc",0.81,0.0,0.08199999999999999,0.0028000000000000004
"Alcoholic beverage, wine, table, white, Semillon",0.82,0.0,0.1248,0.0028000000000000004
"Alcoholic beverage, wine, table, white, late harvest",1.12,0.0,0.5356000000000001,0.0028000000000000004
"Alcoholic beverage, wine, table, white, late harvest, Gewurztraminer",1.08,0.0,0.4556,0.0028000000000000004
"Alcoholic beverages, beer, higher alcohol",0.58,0.0,0.0108,0.036000000000000004
"Alcoholic beverages, wine, rose",0.83,0.0,0.152,0.0144
"Alfalfa seeds, sprouted, raw",0.23,0.0621,0.084,0.15960000000000002
"Amaranth grain, cooked",1.02,0.14220000000000002,0.7476,0.152
"Amaranth grain, uncooked",3.71,0.6318,2.61,0.5424
"Amaranth leaves, cooked, boiled, drained, with salt",0.21,0.0162,0.16440000000000002,0.08439999999999999
"Amaranth leaves, cooked, boiled, drained, without salt",0.21,0.0162,0.16440000000000002,0.08439999999999999
"Amaranth leaves, raw",0.23,0.0297,0.16079999999999994,0.0984
"Animal fat, bacon grease",8.97,8.955,0.0,0.0
"Apple juice, canned or bottled, unsweetened, with added ascorbic acid",0.46,0.0117,0.452,0.004
"Apple juice, canned or bottled, unsweetened, with added ascorbic acid, calcium, and potassium",0.48,0.0153,0.4596,0.0048
"Apple juice, canned or bottled, unsweetened, without added ascorbic acid",0.46,0.0117,0.452,0.004
"Apple juice, frozen concentrate, unsweetened, diluted with 3 volume water without added ascorbic acid",0.47,0.009000000000000001,0.4616,0.005600000000000001
"Apple juice, frozen concentrate, unsweetened, diluted with 3 volume water, with added ascorbic acid",0.47,0.009000000000000001,0.4616,0.005600000000000001
"Apple juice, frozen concentrate, unsweetened, undiluted, with added ascorbic acid",1.66,0.0333,1.64,0.0204
"Apple juice, frozen concentrate, unsweetened, undiluted, without added ascorbic acid",1.66,0.0333,1.64,0.0204
"Apples, canned, sweetened, sliced, drained, heated",0.67,0.0387,0.6736,0.0072
"Apples, canned, sweetened, sliced, drained, unheated",0.67,0.0441,0.6679999999999999,0.0072
"Apples, dehydrated (low moisture), sulfured, stewed",0.74,0.0108,0.7964,0.011200000000000002
"Apples, dehydrated (low moisture), sulfured, uncooked",3.46,0.0522,3.7412,0.0528
"Apples, dried, sulfured, stewed, with added sugar",0.83,0.006300000000000001,0.8292,0.008
"Apples, dried, sulfured, stewed, without added sugar",0.57,0.006300000000000001,0.6128,0.0088
"Apples, dried, sulfured, uncooked",2.43,0.028800000000000006,2.6356,0.0372
"Apples, frozen, unsweetened, heated",0.47,0.0297,0.48,0.0116
"Apples, frozen, unsweetened, unheated",0.48,0.028800000000000006,0.4924,0.011200000000000002
"Apples, raw, fuji, with skin",0.63,0.0162,0.6088,0.008
"Apples, raw, gala, with skin",0.57,0.0108,0.5472,0.01
"Apples, raw, golden delicious, with skin",0.57,0.0135,0.544,0.011200000000000002
"Apples, raw, granny smith, with skin",0.58,0.0171,0.5444,0.0176
"Apples, raw, red delicious, with skin",0.59,0.018000000000000002,0.5624,0.0108
"Apples, raw, with skin",0.52,0.0153,0.5524,0.0104
"Apples, raw, without skin",0.48,0.0117,0.5104,0.0108
"Apples, raw, without skin, cooked, boiled",0.53,0.0324,0.5456,0.0104
"Apples, raw, without skin, cooked, microwave",0.56,0.0378,0.5764,0.011200000000000002
"Applesauce, canned, sweetened, with salt",0.76,0.0162,0.7964,0.0072
"Applesauce, canned, sweetened, without salt (includes USDA commodity)",0.68,0.0153,0.6995999999999999,0.0064
"Applesauce, canned, unsweetened, with added ascorbic acid",0.42,0.009000000000000001,0.4508,0.0068000000000000005
"Applesauce, canned, unsweetened, without added ascorbic acid (includes USDA commodity)",0.42,0.009000000000000001,0.4508,0.0068000000000000005
"Apricot nectar, canned, with added ascorbic acid",0.56,0.0081,0.5756,0.0148
"Apricot nectar, canned, without added ascorbic acid",0.56,0.0081,0.5756,0.0148
"Apricots, canned, extra heavy syrup pack, without skin, solids and liquids",0.96,0.0036000000000000008,0.994,0.022
"Apricots, canned, extra light syrup pack, with skin, solids and liquids",0.49,0.009000000000000001,0.5,0.024
"Apricots, canned, heavy syrup pack, with skin, solids and liquids",0.83,0.0072000000000000015,0.8588,0.0212
"Apricots, canned, heavy syrup pack, without skin, solids and liquids",0.83,0.0081,0.858,0.0204
"Apricots, canned, heavy syrup, drained",0.83,0.0099,0.8523999999999999,0.0256
"Apricots, canned, juice pack, with skin, solids and liquids",0.48,0.0036000000000000008,0.4936,0.0252
"Apricots, canned, light syrup pack, with skin, solids and liquids",0.63,0.0045000000000000005,0.6596,0.0212
"Apricots, canned, water pack, with skin, solids and liquids",0.27,0.0144,0.2556,0.0284
"Apricots, canned, water pack, without skin, solids and liquids",0.22,0.0027,0.2192,0.0276
"Apricots, dehydrated (low-moisture), sulfured, stewed",1.26,0.0216,1.3048,0.07719999999999999
"Apricots, dehydrated (low-moisture), sulfured, uncooked",3.2,0.0558,3.3156,0.196
"Apricots, dried, sulfured, stewed, with added sugar",1.13,0.0135,1.1704,0.0468
"Apricots, dried, sulfured, stewed, without added sugar",0.85,0.0162,0.8859999999999999,0.048
"Apricots, dried, sulfured, uncooked",2.41,0.0459,2.5056,0.1356
"Apricots, frozen, sweetened",0.98,0.009000000000000001,1.004,0.028
"Apricots, raw",0.48,0.0351,0.4448,0.056
"Arrowhead, cooked, boiled, drained, with salt",0.78,0.009000000000000001,0.6456000000000001,0.1796
"Arrowhead, cooked, boiled, drained, without salt",0.78,0.009000000000000001,0.6456000000000001,0.1796
"Arrowhead, raw",0.99,0.0261,0.8092,0.2132
Arrowroot flour,3.57,0.009000000000000001,3.526,0.012
"Arrowroot, raw",0.65,0.018000000000000002,0.5356000000000001,0.1696
"Artichokes, (globe or french), cooked, boiled, drained, with salt",0.51,0.0306,0.4556,0.1156
"Artichokes, (globe or french), cooked, boiled, drained, without salt",0.53,0.0306,0.478,0.1156
"Artichokes, (globe or french), frozen, cooked, boiled, drained, with salt",0.45,0.045,0.3672,0.1244
"Artichokes, (globe or french), frozen, cooked, boiled, drained, without salt",0.45,0.045,0.3672,0.1244
"Artichokes, (globe or french), frozen, unprepared",0.38,0.0387,0.31,0.1052
"Artichokes, (globe or french), raw",0.47,0.0135,0.4204,0.1308
"Artificial Blueberry Muffin Mix, dry",4.07,0.7829999999999999,3.0980000000000003,0.188
"Arugula, raw",0.25,0.0594,0.146,0.1032
Ascidians (tunughnak) (Alaska Native),0.2,0.045,0.0,0.152
"Asparagus, canned, drained solids",0.19,0.0585,0.0984,0.08560000000000001
"Asparagus, canned, no salt added, solids and liquids",0.15,0.0162,0.0992,0.07200000000000001
"Asparagus, canned, regular pack, solids and liquids",0.15,0.0162,0.0992,0.07200000000000001
"Asparagus, cooked, boiled, drained",0.22,0.0198,0.16440000000000002,0.096
"Asparagus, cooked, boiled, drained, with salt",0.22,0.0198,0.16440000000000002,0.096
"Asparagus, frozen, cooked, boiled, drained, with salt",0.18,0.0378,0.0768,0.118
"Asparagus, frozen, cooked, boiled, drained, without salt",0.18,0.0378,0.0768,0.118
"Asparagus, frozen, unprepared",0.24,0.0207,0.16399999999999998,0.1292
"Asparagus, raw",0.2,0.0108,0.1552,0.08800000000000001
"Avocados, raw, California",1.67,1.3869000000000002,0.3456,0.0784
"Avocados, raw, Florida",1.2,0.9054,0.3128,0.0892
"Avocados, raw, all commercial varieties",1.6,1.3194,0.34119999999999995,0.08
"BANQUET, Salisbury Steak With Gravy, family size, frozen, unprepared",1.55,0.9990000000000001,0.2784,0.2756
"BARBARA DEE, Winter Mints Cookies",5.15,2.34,2.684,0.156
"BEAR NAKED, Double Chocolate Cookies",4.23,1.521,2.676,0.264
"BEAR NAKED, Fruit & Nut Cookies",4.43,1.926,2.464,0.3
"BURGER KING, CROISSAN'WICH with Egg and Cheese",2.83,1.4202,0.9916,0.414
"BURGER KING, CROISSAN'WICH with Sausage and Cheese",3.76,2.2905,0.92,0.5492
"BURGER KING, CROISSAN'WICH with Sausage, Egg and Cheese",3.08,1.9602,0.636,0.4836
"BURGER KING, Cheeseburger",2.86,1.3329,0.9484,0.5828
"BURGER KING, Chicken Strips",2.92,1.3725,0.8195999999999999,0.728
"BURGER KING, DOUBLE WHOPPER, no cheese",2.52,1.4094,0.5496,0.5576
"BURGER KING, DOUBLE WHOPPER, with cheese",2.66,1.5353999999999997,0.5408,0.5788
"BURGER KING, Double Cheeseburger",2.82,1.4517,0.6972,0.6731999999999999
"BURGER KING, Hamburger",2.61,0.9495,1.0704,0.594
"BURGER KING, Hash Brown Rounds",3.02,1.7369999999999999,1.1748,0.112
"BURGER KING, Onion Rings",4.17,2.2707,1.7432,0.15439999999999998
"BURGER KING, Original Chicken Sandwich",2.86,1.3221,1.0488,0.4856
"BURGER KING, Premium Fish Sandwich",2.6,1.1205,1.0676,0.4116
"BURGER KING, Vanilla Shake",1.68,0.7866000000000001,0.7612000000000001,0.1276
"BURGER KING, WHOPPER, no cheese",2.33,1.1556,0.742,0.4296
"BURGER KING, WHOPPER, with cheese",2.5,1.3797,0.6679999999999999,0.4476
"BURGER KING, french fries",2.8,1.1232,1.548,0.1292
"BURGER KING, french toast sticks",3.49,1.5965999999999998,1.6484,0.24
"Babyfood, Baby MUM MUM Rice Biscuits",3.91,0.0783,3.3284,0.5
"Babyfood, GERBER, 2nd Foods, apple, carrot and squash, organic",0.64,0.0,0.5928,0.044
"Babyfood, GERBER, 3rd Foods, apple, mango and kiwi",0.53,0.0,0.5152,0.0188
"Babyfood, GERBER, Banana with orange medley",0.86,0.0,0.8164,0.0424
"Babyfood, Multigrain whole grain cereal, dry fortified",4.05,0.5625,3.2356,0.25
"Babyfood, Snack, GERBER, GRADUATES, LIL CRUNCHIES, baked whole grain corn snack",5.03,2.5713,2.4636,0.0
"Babyfood, apple yogurt dessert, strained",0.96,0.14400000000000002,0.78,0.032
"Babyfood, apple-banana juice",0.51,0.009000000000000001,0.4920000000000001,0.008
"Babyfood, apple-cranberry juice",0.46,0.0018000000000000004,0.4596,0.0
"Babyfood, apples with ham, strained",0.62,0.08100000000000003,0.436,0.104
"Babyfood, apples, dices, toddler",0.51,0.009000000000000001,0.484,0.008
"Babyfood, baked product, finger snacks cereal fortified",4.21,0.8909999999999999,3.0672,0.256
"Babyfood, banana apple dessert, strained",0.68,0.018000000000000002,0.652,0.012
"Babyfood, banana juice with low fat yogurt",0.89,0.07200000000000001,0.7016,0.1
"Babyfood, banana no tapioca, strained",0.91,0.018000000000000002,0.8536,0.04
"Babyfood, banana with mixed berries, strained",0.92,0.0324,0.8523999999999999,0.0404
"Babyfood, beverage, GERBER GRADUATE FRUIT SPLASHERS",0.31,0.0,0.29600000000000004,0.0
"Babyfood, carrots and beef, strained",0.59,0.225,0.228,0.136
"Babyfood, carrots, toddler",0.26,0.027000000000000003,0.2092,0.024
"Babyfood, cereal, barley, dry fortified",3.76,0.5940000000000001,2.776,0.528
"Babyfood, cereal, barley, prepared with whole milk",0.84,0.2934,0.3976,0.1492
"Babyfood, cereal, brown rice, dry, instant",4.06,0.27,3.4392,0.348
"Babyfood, cereal, egg yolks and bacon, junior",0.79,0.45,0.248,0.1
"Babyfood, cereal, high protein, prepared with whole milk",1.11,0.342,0.464,0.348
"Babyfood, cereal, high protein, with apple and orange, dry",3.74,0.585,2.3040000000000003,1.016
"Babyfood, cereal, high protein, with apple and orange, prepared with whole milk",1.12,0.35100000000000003,0.536,0.276
"Babyfood, cereal, mixed, dry fortified",3.79,0.396,2.9360000000000004,0.488
"Babyfood, cereal, mixed, prepared with whole milk",0.96,0.3042,0.4920000000000001,0.1656
"Babyfood, cereal, mixed, with applesauce and bananas, junior",0.83,0.036000000000000004,0.736,0.048
"Babyfood, cereal, mixed, with applesauce and bananas, strained",0.82,0.045,0.72,0.048
"Babyfood, cereal, mixed, with bananas, dry",3.91,0.414,3.084,0.428
"Babyfood, cereal, mixed, with bananas, prepared with whole milk",0.86,0.3114,0.4,0.1528
"Babyfood, cereal, mixed, with honey, prepared with whole milk",1.15,0.3240000000000001,0.636,0.2
"Babyfood, cereal, oatmeal, dry fortified",3.94,0.5751,2.9388,0.4396
"Babyfood, cereal, oatmeal, prepared with whole milk",1.16,0.369,0.612,0.2
"Babyfood, cereal, oatmeal, with applesauce and bananas, junior",0.75,0.063,0.632,0.052000000000000005
"Babyfood, cereal, oatmeal, with applesauce and bananas, strained",0.74,0.063,0.616,0.052000000000000005
"Babyfood, cereal, oatmeal, with bananas, dry",3.93,0.54,2.9360000000000004,0.48
"Babyfood, cereal, oatmeal, with bananas, prepared with whole milk",0.86,0.3114,0.4,0.1528
"Babyfood, cereal, oatmeal, with honey, dry",3.91,0.6300000000000001,2.772,0.54
"Babyfood, cereal, oatmeal, with honey, prepared with whole milk",1.15,0.35100000000000003,0.612,0.2
"Babyfood, cereal, rice with pears and apple, dry, instant fortified",3.89,0.08100000000000003,3.54,0.264
"Babyfood, cereal, rice, dry fortified",3.9,0.1971,3.3256,0.266
"Babyfood, cereal, rice, prepared with whole milk",0.85,0.3042,0.4124,0.138
"Babyfood, cereal, rice, with applesauce and bananas, strained",0.8,0.036000000000000004,0.684,0.048
"Babyfood, cereal, rice, with bananas, dry",4.04,0.37799999999999995,3.196,0.348
"Babyfood, cereal, rice, with bananas, prepared with whole milk",0.86,0.2988,0.4196,0.14279999999999998
"Babyfood, cereal, rice, with honey, prepared with whole milk",1.15,0.29700000000000004,0.684,0.156
"Babyfood, cereal, whole wheat, with apples, dry fortified",4.02,0.4320000000000001,3.088,0.504
"Babyfood, cereal, with egg yolks, junior",0.52,0.16200000000000006,0.284,0.076
"Babyfood, cereal, with egg yolks, strained",0.51,0.16200000000000006,0.28,0.076
"Babyfood, cereal, with eggs, strained",0.58,0.135,0.32,0.08800000000000001
"Babyfood, cherry cobbler, junior",0.78,0.009000000000000001,0.768,0.012
"Babyfood, cookie, baby, fruit",4.35,1.1340000000000001,2.948,0.272
"Babyfood, cookies",4.33,1.1880000000000002,2.684,0.472
"Babyfood, cookies, arrowroot",4.24,0.9,3.016,0.304
"Babyfood, corn and sweet potatoes, strained",0.68,0.025200000000000004,0.6092,0.0504
"Babyfood, crackers, vegetable",4.77,1.764,2.674,0.336
"Babyfood, dessert, banana pudding, strained",0.68,0.07200000000000001,0.5656,0.04
"Babyfood, dessert, banana yogurt, strained",0.78,0.0468,0.6940000000000001,0.044
"Babyfood, dessert, blueberry yogurt, strained",0.77,0.063,0.682,0.02
"Babyfood, dessert, cherry vanilla pudding, junior",0.69,0.018000000000000002,0.736,0.008
"Babyfood, dessert, cherry vanilla pudding, strained",0.68,0.027000000000000003,0.7120000000000001,0.008
"Babyfood, dessert, custard pudding, vanilla, junior",0.86,0.0882,0.7031999999999999,0.0704
"Babyfood, dessert, custard pudding, vanilla, strained",0.85,0.18,0.64,0.064
"Babyfood, dessert, dutch apple, junior",0.79,0.0144,0.7672,0.008
"Babyfood, dessert, dutch apple, strained",0.75,0.036000000000000004,0.7896,0.008
"Babyfood, dessert, fruit dessert, without ascorbic acid, junior",0.63,0.0,0.688,0.012
"Babyfood, dessert, fruit dessert, without ascorbic acid, strained",0.59,0.0,0.64,0.012
"Babyfood, dessert, fruit pudding, orange, strained",0.8,0.08100000000000003,0.708,0.044
"Babyfood, dessert, fruit pudding, pineapple, strained",0.81,0.027000000000000003,0.812,0.052000000000000005
"Babyfood, dessert, peach cobbler, junior",0.67,0.0,0.732,0.012
"Babyfood, dessert, peach cobbler, strained",0.65,0.0,0.7120000000000001,0.012
"Babyfood, dessert, peach melba, junior",0.6,0.0,0.6559999999999999,0.012
"Babyfood, dessert, peach melba, strained",0.6,0.0,0.66,0.008
"Babyfood, dessert, peach yogurt",0.76,0.0162,0.7040000000000001,0.036000000000000004
"Babyfood, dessert, tropical fruit, junior",0.6,0.0,0.6559999999999999,0.008
"Babyfood, dinner, apples and chicken, strained",0.65,0.1242,0.4352,0.0864
"Babyfood, dinner, beef and rice, toddler",0.82,0.261,0.35200000000000004,0.2
"Babyfood, dinner, beef lasagna, toddler",0.77,0.18899999999999997,0.4,0.168
"Babyfood, dinner, beef noodle, junior",0.57,0.171,0.292,0.1
"Babyfood, dinner, beef noodle, strained",0.63,0.2034,0.3272,0.0976
"Babyfood, dinner, beef stew, toddler",0.51,0.10800000000000001,0.22,0.204
"Babyfood, dinner, beef with vegetables",0.96,0.6237,0.2544,0.0812
"Babyfood, dinner, broccoli and chicken, junior",0.62,0.2232,0.2536,0.1436
"Babyfood, dinner, chicken and noodle with vegetables, toddler",0.66,0.15300000000000002,0.3556,0.152
"Babyfood, dinner, chicken and rice",0.51,0.08100000000000003,0.368,0.064
"Babyfood, dinner, chicken noodle, junior",0.55,0.1062,0.3516,0.0948
"Babyfood, dinner, chicken noodle, strained",0.66,0.1854,0.3632,0.1076
"Babyfood, dinner, chicken soup, strained",0.5,0.15300000000000002,0.28800000000000003,0.064
"Babyfood, dinner, chicken stew, toddler",0.78,0.3330000000000001,0.256,0.208
"Babyfood, dinner, macaroni and cheese, junior",0.61,0.18,0.328,0.104
"Babyfood, dinner, macaroni and cheese, strained",0.67,0.1899,0.358,0.12560000000000002
"Babyfood, dinner, macaroni and tomato and beef, junior",0.59,0.099,0.376,0.1
"Babyfood, dinner, macaroni and tomato and beef, strained",0.61,0.1323,0.378,0.0944
